"1","Kelley","Murkowski","Blank","Exhausted","Overvote"
"01-600 Ketchikan No. 1","103","301","16","79","0"
"01-610 Ketchikan No. 2","119","461","25","134","0"
"01-620 Ketchikan No. 3","127","286","8","118","3"
"01-640 North Tongass No. 1","101","169","6","102","0"
"01-650 North Tongass No. 2","213","351","15","162","1"
"01-660 Saxman","10","77","5","22","0"
"01-670 South Tongass","161","362","18","106","2"
"01-675 Coffman Cove","30","27","5","24","1"
"01-680 Metlakatla","51","286","15","55","0"
"01-690 Wrangell","186","316","15","167","1"
"02-700 Angoon","8","106","0","17","1"
"02-705 Craig","84","165","6","78","0"
"02-720 Hoonah","47","150","1","55","0"
"02-725 Hydaburg","7","55","2","5","0"
"02-730 Kake","24","76","3","21","0"
"02-735 Kasaan","5","12","1","10","0"
"02-740 Klawock","80","140","3","58","0"
"02-750 Pelican-Elfin Cove","8","22","0","8","0"
"02-755 Petersburg-Kupreanof","205","431","8","217","0"
"02-760 Port Alexander","1","13","0","1","0"
"02-765 Sitka No. 1","181","709","14","170","2"
"02-770 Sitka No. 2","135","746","9","182","0"
"02-775 Tenakee Springs","3","38","0","3","0"
"02-780 Thorne Bay","67","46","2","46","0"
"02-785 Yakutat","28","128","3","21","0"
"03-300 Auke Bay","85","372","5","82","0"
"03-305 Lynn Canal","63","334","2","75","0"
"03-310 Melvin Park","89","352","4","105","1"
"03-315 Mendenhall Glacier","183","580","1","170","0"
"03-320 Thunder Mountain","140","519","6","186","1"
"03-325 Gustavus","26","130","0","33","0"
"03-330 Haines No. 1","114","428","5","122","0"
"03-335 Haines No. 2","21","67","1","26","0"
"03-340 Klukwan","2","40","0","3","0"
"03-345 Skagway","37","270","4","39","0"
"04-100 Douglas","58","424","14","74","1"
"04-105 Juneau Airport Area","74","132","5","82","0"
"04-110 Juneau No. 1","68","368","13","78","0"
"04-115 Juneau No. 2","33","488","6","39","0"
"04-120 Juneau No. 3","38","216","4","41","0"
"04-125 Lemon Creek","89","286","20","91","2"
"04-130 Glacier Valley Area","90","244","10","71","1"
"04-135 North Douglas","65","354","10","61","0"
"05-800 Chiniak","5","24","0","9","0"
"05-810 Flats","89","237","11","90","1"
"05-815 Kodiak Island South","3","11","0","3","0"
"05-820 Kodiak No. 1","106","310","16","77","1"
"05-825 Kodiak No. 2","92","297","16","90","0"
"05-830 Mission Road","280","636","20","224","1"
"05-835 Old Harbor","2","23","0","2","0"
"05-840 Ouzinkie","2","41","0","6","0"
"05-845 Port Lions","8","23","2","20","0"
"05-860 Cordova","75","371","1","67","1"
"05-865 Seward-Lowell Point","99","338","13","108","1"
"05-870 Tatitlek","0","15","0","2","0"
"06-200 Anchor Point","354","252","6","281","4"
"06-210 Diamond Ridge","120","264","1","101","0"
"06-220 Fox River","81","114","1","90","0"
"06-230 Homer No. 1","157","395","9","175","0"
"06-240 Homer No. 2","193","335","5","125","0"
"06-250 Kachemak-Fritz Creek","160","452","8","170","0"
"06-260 Kasilof","380","385","7","397","4"
"06-270 Ninilchik","175","180","3","221","1"
"06-280 Seldovia-Kachemak Bay","30","103","3","34","0"
"07-005 Central","247","264","3","294","1"
"07-010 K Beach","310","340","5","393","1"
"07-015 Kenai No. 1","254","367","4","247","1"
"07-020 Kenai No. 2","134","189","3","174","1"
"07-025 Kenai No. 3","104","168","1","155","0"
"07-030 Soldotna","214","398","9","326","1"
"08-035 Bear Creek","150","292","11","182","1"
"08-040 Cooper Landing","24","74","2","41","0"
"08-045 Funny River No. 1","127","106","6","156","1"
"08-050 Funny River No. 2","129","116","4","135","1"
"08-055 Hope","10","43","0","11","0"
"08-060 Mackey Lake","220","187","6","257","0"
"08-065 Moose Pass","26","74","2","36","0"
"08-070 Nikiski","303","178","11","354","4"
"08-075 Salamatof","356","239","6","297","2"
"08-080 Sterling No. 1","254","217","8","292","0"
"08-085 Sterling No. 2","302","194","9","372","1"
"09-105 Girdwood","49","586","3","75","1"
"09-110 Indian","20","75","4","24","0"
"09-115 South Anchorage No. 1","214","657","15","215","2"
"09-120 South Anchorage No. 2","215","685","10","283","0"
"09-125 South Anchorage No. 3","196","623","20","235","1"
"09-130 South Anchorage No. 4","223","694","5","212","2"
"09-135 South Anchorage No. 5","97","279","7","100","0"
"09-140 Stuckagain Heights","19","102","1","29","1"
"09-145 Whittier","16","62","1","15","0"
"10-150 Dimond","143","344","8","141","1"
"10-155 Oceanview No. 1","178","564","5","178","2"
"10-160 Oceanview No. 2","143","428","1","129","2"
"10-165 Oceanview No. 3","200","492","7","206","2"
"10-170 Oceanview No. 4","166","481","5","149","0"
"10-175 Oceanview No. 5","121","351","7","140","1"
"11-205 Hillside No. 1","111","276","0","113","0"
"11-210 Hillside No. 2","194","621","2","213","3"
"11-215 Hillside No. 3","125","363","0","127","0"
"11-220 Hillside No. 4","138","360","1","160","0"
"11-225 Hillside No. 5","120","408","4","162","0"
"11-230 Hillside No. 6","155","524","1","176","0"
"11-235 Hillside No. 7","101","346","0","144","2"
"12-250 Southeast Anchorage No. 1","166","385","9","175","0"
"12-255 Southeast Anchorage No. 2","123","270","8","93","0"
"12-260 Southeast Anchorage No. 3","135","368","16","156","0"
"12-265 Southeast Anchorage No. 4","132","395","12","171","5"
"12-270 Southeast Anchorage No. 5","191","478","10","208","2"
"12-275 Southeast Anchorage No. 6","133","532","10","147","2"
"13-305 South Midtown No. 1","38","106","5","39","0"
"13-310 South Midtown No. 2","196","521","25","193","3"
"13-315 South Midtown No. 3","197","561","23","201","3"
"13-320 South Midtown No. 4","173","447","23","147","1"
"13-325 South Midtown No. 5","148","532","13","144","2"
"14-350 North Midtown No. 1","46","198","0","48","1"
"14-355 North Midtown No. 2","63","235","2","64","1"
"14-360 North Midtown No. 3","55","195","0","42","0"
"14-365 North Midtown No. 4","57","251","1","74","0"
"14-370 North Midtown No. 5","138","448","5","132","5"
"14-375 North Midtown No. 6","83","297","1","76","3"
"14-380 North Midtown No. 7","120","664","2","113","1"
"15-405 Southwest Anchorage No. 1","95","385","1","115","0"
"15-410 Southwest Anchorage No. 2","146","423","6","150","1"
"15-415 Southwest Anchorage No. 3","196","517","1","195","2"
"15-420 Southwest Anchorage No. 4","119","394","3","139","0"
"15-425 Southwest Anchorage No. 5","135","506","5","123","1"
"15-430 Southwest Anchorage No. 6","213","695","5","231","1"
"16-450 West Anchorage No. 1","52","504","16","84","0"
"16-455 West Anchorage No. 2","102","452","17","116","0"
"16-460 West Anchorage No. 3","176","618","14","161","2"
"16-465 West Anchorage No. 4","106","283","4","90","2"
"16-470 West Anchorage No. 5","177","480","17","189","1"
"16-475 West Anchorage No. 6","137","418","8","166","2"
"16-480 West Anchorage No. 7","101","322","7","107","0"
"17-505 Downtown Anchorage No. 1","39","270","7","56","0"
"17-510 Downtown Anchorage No. 2","47","418","7","64","2"
"17-515 Downtown Anchorage No. 3","34","285","4","39","1"
"17-520 Downtown Anchorage No. 4","89","445","8","72","1"
"17-525 Downtown Anchorage No. 5","47","304","12","60","0"
"17-530 Downtown Anchorage No. 6","42","197","8","50","0"
"17-535 Downtown Anchorage No. 7","69","259","9","58","1"
"18-550 Government Hill","57","223","3","60","0"
"18-555 JBER","138","253","2","89","1"
"18-560 North Muldoon","61","173","5","56","1"
"18-565 Ship Creek","11","61","0","15","0"
"19-605 Airport Heights No. 1","75","560","4","93","1"
"19-610 Airport Heights No. 2","98","396","6","113","3"
"19-615 Mountainview No. 1","46","205","2","51","0"
"19-620 Mountainview No. 2","52","142","0","53","0"
"19-625 South Mountainview","67","238","1","60","3"
"20-650 University No. 1","44","124","4","39","4"
"20-655 University No. 2","156","385","15","143","3"
"20-660 University No. 3","145","496","17","143","3"
"20-665 University No. 4","78","224","2","61","0"
"20-670 University No. 5","277","683","29","236","8"
"21-705 East Anchorage No. 1","124","451","21","152","1"
"21-710 East Anchorage No. 2","168","413","19","182","4"
"21-715 East Anchorage No. 3","237","565","16","196","4"
"21-720 East Anchorage No. 4","163","499","11","167","1"
"21-725 East Anchorage No. 5","227","684","18","219","3"
"22-750 Northeast Anchorage No. 1","155","399","10","137","3"
"22-755 Northeast Anchorage No. 2","156","351","5","136","1"
"22-760 Northeast Anchorage No. 3","165","466","4","165","1"
"22-765 Northeast Anchorage No. 4","100","279","2","93","0"
"23-805 Chugach Park No. 1","256","683","4","304","0"
"23-810 Eagle River No. 1","188","367","7","214","0"
"23-815 Eagle River No. 2","151","391","3","186","1"
"23-820 Hiland","163","357","6","172","0"
"23-825 Meadow Creek No. 1","216","436","1","214","2"
"23-830 Meadow Creek No. 2","122","235","2","157","2"
"24-850 Chugach Park No. 2","207","354","11","242","2"
"24-855 Chugiak","111","159","4","96","0"
"24-860 Eagle River No. 3","181","246","6","177","1"
"24-865 Eklutna","229","316","9","216","1"
"24-870 Fire Lake","225","369","8","232","2"
"24-875 Peters Creek No. 1","317","401","5","360","4"
"24-880 Peters Creek No. 2","172","222","9","189","1"
"25-305 Butte","422","405","41","343","7"
"25-310 Greater Palmer","157","241","11","174","0"
"25-315 Lazy Mountain","231","307","27","212","0"
"25-320 Palmer City No. 1","187","273","14","144","4"
"25-325 Palmer City No. 2","161","211","17","116","1"
"25-330 Springer Loop","236","316","10","189","0"
"25-335 Walby","262","233","23","204","2"
"26-350 Fairview No. 1","183","132","0","201","0"
"26-355 Fairview No. 2","117","156","4","88","1"
"26-360 Knik Goose Bay No. 1","411","277","5","342","5"
"26-365 Knik Goose Bay No. 2","261","193","4","223","0"
"26-370 Knik Goose Bay No. 3","167","109","3","131","3"
"26-375 Mat-Su Campus","198","244","5","196","0"
"26-380 Snowshoe","355","300","4","326","2"
"27-405 Foothills","244","183","9","203","2"
"27-410 Meadow Lakes No. 1","324","262","2","383","3"
"27-415 Meadow Lakes No. 2","279","208","2","263","3"
"27-420 Wasilla No. 1","241","232","9","236","0"
"27-425 Wasilla No. 2","326","294","3","360","2"
"28-450 Lakes No. 1","209","172","3","171","0"
"28-455 Lakes No. 2","150","140","6","142","0"
"28-460 Seldon No. 1","297","197","4","271","1"
"28-465 Seldon No. 2","345","342","13","327","1"
"28-470 Seward Meridian","149","138","4","131","2"
"28-475 Trunk","248","244","8","252","4"
"28-480 Wasilla Lake","120","112","6","145","1"
"29-505 Farm Loop","350","320","43","290","3"
"29-510 Fishhook","436","453","31","381","2"
"29-515 Kings Lake","310","262","24","290","4"
"29-520 Lakes No. 3","121","129","13","116","0"
"29-525 Sheep Mountain","22","40","7","57","2"
"29-530 Sutton","126","168","14","160","0"
"29-535 Valdez No. 1","93","224","8","92","0"
"29-540 Valdez No. 2","41","115","6","69","1"
"29-545 Valdez No. 3","84","153","9","107","0"
"30-550 Anderson/Clear","50","34","1","37","0"
"30-555 Big Lake","429","320","1","369","3"
"30-560 Cantwell","22","45","0","20","0"
"30-565 Denali Park","7","65","0","7","0"
"30-570 East Schrock","40","23","0","33","0"
"30-575 Healy","93","166","2","73","0"
"30-580 Houston","217","168","6","172","2"
"30-585 Knik Goose Bay No. 4","382","244","5","341","2"
"30-590 Trapper Creek","52","42","2","64","1"
"30-595 Susitna","152","168","3","151","1"
"30-600 Talkeetna","56","197","5","62","0"
"30-605 Willow","319","296","4","318","4"
"31-446 Aurora","230","439","3","182","1"
"31-455 Fairbanks No. 1","200","520","7","185","0"
"31-480 Fairbanks No. 2","188","536","4","145","1"
"31-485 Fairbanks No. 3","187","389","3","146","6"
"32-355 Fairbanks No. 4","177","332","9","149","1"
"32-365 Fairbanks No. 5","150","275","9","118","0"
"32-375 Fort Wainwright","44","69","2","17","0"
"32-385 Badger No. 2","346","348","8","299","0"
"33-130 Badger No. 1","360","349","14","244","2"
"33-135 Chena Lakes","360","304","22","265","1"
"33-155 Moose Creek","50","32","3","30","1"
"33-165 Newby","415","372","30","323","0"
"33-175 North Pole","183","192","18","140","1"
"33-183 Plack","384","287","23","261","1"
"34-235 Eielson","54","96","1","31","0"
"34-238 Eielson Farm Road","20","24","0","14","0"
"34-240 Farmers Loop","161","580","3","133","2"
"34-260 Salcha","182","126","0","122","0"
"34-263 Steele Creek","304","474","5","218","5"
"34-265 Steese","287","479","8","263","1"
"34-270 Summit","269","369","3","176","0"
"34-280 Two Rivers","155","195","2","121","1"
"35-580 Airport","76","144","2","70","0"
"35-582 Chena","284","797","4","237","0"
"35-584 Ester","101","387","0","90","0"
"35-586 Geist","104","327","2","103","1"
"35-587 Lakeview","32","53","0","31","0"
"35-592 Shanly","84","247","1","53","0"
"35-595 University Hills","95","430","0","63","0"
"35-596 University West","242","763","6","200","0"
"36-001 Goldstream No. 1","160","358","7","109","1"
"36-002 Goldstream No. 2","132","464","8","95","0"
"36-010 Allakaket","0","43","4","9","0"
"36-014 Anvik","3","19","2","3","0"
"36-018 Arctic Village","2","23","0","7","0"
"36-022 Beaver","4","18","1","1","0"
"36-026 Bettles","4","8","0","4","0"
"36-034 Central","14","11","0","16","0"
"36-038 Chistochina","15","28","1","26","0"
"36-042 Circle","1","11","3","6","1"
"36-046 Copper Center","88","109","5","76","0"
"36-050 Delta Junction","111","56","3","130","1"
"36-054 Deltana","374","222","6","444","3"
"36-058 Dot Lake","14","6","0","20","1"
"36-062 Eagle","7","11","0","26","1"
"36-066 Fort Yukon","9","94","7","19","0"
"36-070 Gakona","9","43","2","25","0"
"36-074 Galena","12","96","9","15","0"
"36-078 Glennallen","55","42","3","48","0"
"36-082 Grayling","5","35","3","7","0"
"36-086 Holy Cross","4","22","1","3","1"
"36-090 Hughes","6","24","2","0","0"
"36-094 Huslia","10","58","4","6","0"
"36-098 Kaltag","1","37","2","7","0"
"36-102 Kenny Lake","38","55","2","58","0"
"36-106 Koyukuk","0","27","3","3","0"
"36-110 Manley","13","13","1","18","0"
"36-114 McGrath","19","35","2","25","1"
"36-118 Mentasta","4","23","1","3","0"
"36-122 Minto","6","32","4","3","0"
"36-126 Nenana","75","116","3","77","0"
"36-130 Nikolai","2","28","5","4","0"
"36-134 Northway","6","51","10","9","0"
"36-138 Nulato","4","57","2","3","1"
"36-142 Ruby","1","30","0","4","0"
"36-146 Shageluk","0","20","0","2","0"
"36-162 Tanana","6","47","5","5","0"
"36-166 Tetlin","5","18","0","1","0"
"36-170 Tok","127","157","6","182","0"
"36-174 Venetie","4","27","3","9","1"
"37-700 Akutan","7","32","2","5","2"
"37-702 Aleknagik","4","35","4","8","0"
"37-704 Aleutians No. 1","5","9","0","6","0"
"37-706 Aleutians No. 2","80","263","13","75","2"
"37-707 Aniak","10","77","0","9","0"
"37-708 Chignik","1","8","0","1","0"
"37-709 Chuathbaluk","5","12","0","3","1"
"37-710 Clark's Point","1","10","0","1","0"
"37-712 Cold Bay","5","8","0","1","0"
"37-713 Crooked Creek","0","12","0","0","0"
"37-714 Dillingham","78","426","9","63","1"
"37-716 Egegik","1","1","1","2","0"
"37-718 Ekwok","5","17","0","11","1"
