"1","Kennedy/Shanahan","Terry/Broden","Blank","Exhausted","Overvote"
"16-450 West Anchorage No. 1","79","47","7","527","0"
"16-455 West Anchorage No. 2","158","61","3","573","4"
"16-460 West Anchorage No. 3","194","80","9","766","5"
"16-465 West Anchorage No. 4","88","58","5","384","1"
"16-470 West Anchorage No. 5","172","63","6","669","0"
"16-475 West Anchorage No. 6","146","41","5","576","2"
"16-480 West Anchorage No. 7","139","58","3","418","2"
"17-505 Downtown Anchorage No. 1","54","18","3","272","0"
"17-510 Downtown Anchorage No. 2","85","35","4","370","0"
"17-515 Downtown Anchorage No. 3","53","15","4","274","1"
"17-520 Downtown Anchorage No. 4","134","43","4","453","2"
"17-525 Downtown Anchorage No. 5","103","32","1","295","2"
"17-530 Downtown Anchorage No. 6","91","22","1","195","7"
"17-535 Downtown Anchorage No. 7","112","31","1","300","3"
"18-550 Government Hill","84","27","2","306","0"
"18-555 JBER No.1","201","43","3","584","1"
"18-556 JBER No.2","81","10","0","147","0"
"18-560 North Muldoon","69","29","3","248","2"
"18-565 Ship Creek","20","6","0","60","0"
"19-605 Airport Heights No. 1","131","49","2","540","2"
"19-610 Airport Heights No. 2","93","38","2","588","2"
"19-615 Mountainview No. 1","96","38","0","265","3"
"19-620 Mountainview No. 2","83","41","1","253","2"
"19-625 South Mountainview","72","28","1","360","1"
"20-650 University No. 1","64","32","0","171","3"
"20-655 University No. 2","186","63","4","665","2"
"20-660 University No. 3","186","74","3","647","9"
"20-665 University No. 4","75","38","2","310","2"
"20-670 University No. 5","243","111","11","934","13"
"21-705 East Anchorage No. 1","104","37","4","546","3"
"21-710 East Anchorage No. 2","166","57","2","576","3"
"21-715 East Anchorage No. 3","208","108","7","785","9"
"21-720 East Anchorage No. 4","156","62","2","635","3"
"21-725 East Anchorage No. 5","217","99","4","889","8"
"22-750 Northeast Anchorage No. 1","182","100","3","541","0"
"22-755 Northeast Anchorage No. 2","172","91","0","494","9"
"22-760 Northeast Anchorage No. 3","156","86","5","638","8"
"22-765 Northeast Anchorage No. 4","121","62","4","375","12"
"23-805 Chugach Park No. 1","248","68","5","745","0"
"23-810 Eagle River No. 1","147","45","5","434","1"
"23-815 Eagle River No. 2","163","54","7","455","2"
"23-820 Hiland","128","41","2","466","1"
"23-825 Meadow Creek No. 1","168","57","3","493","2"
"23-830 Meadow Creek No. 2","72","32","1","316","2"
"24-850 Chugach Park No. 2","104","45","8","519","3"
"24-855 Chugiak","63","27","1","277","0"
"24-860 Eagle River No. 3","138","47","3","426","0"
"24-865 Eklutna","114","46","1","479","2"
"24-870 Fire Lake","141","58","3","519","4"
"24-875 Peters Creek No. 1","166","69","8","738","2"
"24-880 Peters Creek No. 2","93","50","1","382","0"
"25-305 Butte","260","65","12","868","3"
"25-310 Greater Palmer","126","33","3","379","1"
"25-315 Lazy Mountain","161","47","3","576","1"
"25-320 Palmer City No. 1","110","33","3","404","1"
"25-325 Palmer City No. 2","145","36","2","378","1"
"25-330 Springer Loop","146","53","5","547","0"
"25-335 Walby","150","51","7","459","3"
"26-350 Fairview No. 1","118","17","1","361","1"
"26-355 Fairview No. 2","73","26","1","292","2"
"26-360 Knik Goose Bay No. 1","238","49","6","882","1"
"26-365 Knik Goose Bay No. 2","165","41","3","574","0"
"26-370 Knik Goose Bay No. 3","122","24","1","363","0"
"26-375 Mat-Su Campus","129","36","5","461","2"
"26-380 Snowshoe","194","52","0","740","1"
"27-405 Foothills","136","43","4","532","1"
"27-410 Meadow Lakes No. 1","187","78","3","798","1"
"27-415 Meadow Lakes No. 2","165","68","7","655","1"
"27-420 Wasilla No. 1","154","59","6","519","4"
"27-425 Wasilla No. 2","181","57","8","696","1"
"28-450 Lakes No. 1","140","33","4","413","0"
"28-455 Lakes No. 2","79","22","4","300","1"
"28-460 Seldon No. 1","144","35","3","771","0"
"28-465 Seldon No. 2","219","72","7","650","2"
"28-470 Seward Meridian","73","19","4","307","0"
"28-475 Trunk","164","54","6","532","3"
"28-480 Wasilla Lake","95","18","1","281","0"
"29-505 Farm Loop","185","63","4","724","1"
"29-510 Fishhook","238","83","8","1067","2"
"29-515 Kings Lake","161","56","3","664","1"
"29-520 Lakes No. 3","68","25","1","259","0"
"29-525 Sheep Mountain","15","6","1","127","1"
"29-530 Sutton","86","33","2","383","0"
"29-535 Valdez No. 1","97","22","3","353","0"
"29-540 Valdez No. 2","34","18","1","171","0"
"29-545 Valdez No. 3","76","29","4","270","0"
"30-550 Anderson/Clear","20","5","0","112","0"
"30-555 Big Lake","210","80","8","890","6"
"30-560 Cantwell","16","7","1","62","0"
"30-565 Denali Park","14","4","0","54","0"
"30-570 East Schrock","15","12","0","63","0"
"30-575 Healy","63","32","1","278","0"
"30-580 Houston","95","37","0","391","2"
"30-585 Knik Goose Bay No. 4","214","68","6","827","0"
"30-590 Trapper Creek","14","5","1","98","1"
"30-595 Susitna","72","31","3","391","0"
"30-600 Talkeetna","45","15","3","197","0"
"30-605 Willow","134","74","5","780","3"
"31-446 Aurora","183","53","5","651","0"
"31-455 Fairbanks No. 1","166","75","7","689","4"
"31-480 Fairbanks No. 2","205","75","12","617","5"
"31-485 Fairbanks No. 3","229","77","3","553","12"
"32-355 Fairbanks No. 4","166","75","4","558","1"
"32-365 Fairbanks No. 5","120","41","3","423","2"
"32-375 Fort Wainwright","116","38","0","222","1"
"32-385 Badger No. 2","242","94","6","836","2"
"33-130 Badger No. 1","283","72","4","816","8"
"33-135 Chena Lakes","242","75","6","853","3"
"33-155 Moose Creek","23","12","1","112","0"
"33-165 Newby","267","90","9","883","0"
"33-175 North Pole","163","53","2","518","2"
"33-183 Plack","249","75","0","814","0"
"34-235 Eielson","102","25","0","204","1"
"34-238 Eielson Farm Road","10","3","0","45","0"
"34-240 Farmers Loop","176","58","7","670","0"
"34-260 Salcha","89","34","2","410","1"
"34-263 Steele Creek","245","68","3","729","4"
"34-265 Steese","193","67","8","753","6"
"34-270 Summit","190","58","11","617","4"
"34-280 Two Rivers","109","26","3","365","0"
"35-580 Airport","64","18","3","249","1"
"35-582 Chena","253","95","10","1071","3"
"35-584 Ester","92","54","2","417","2"
"35-586 Geist","109","49","1","421","0"
"35-587 Lakeview","20","7","0","96","0"
"35-592 Shanly","81","41","2","307","1"
"35-595 University Hills","131","47","8","433","1"
"35-596 University West","246","123","11","910","1"
"36-001 Goldstream No. 1","100","52","7","490","2"
"36-002 Goldstream No. 2","138","47","10","581","2"
"36-010 Allakaket","8","6","1","24","1"
"36-014 Anvik","3","6","0","16","0"
"36-018 Arctic Village","7","0","0","44","2"
"36-022 Beaver","3","3","0","10","1"
"36-026 Bettles","3","1","0","7","0"
"36-034 Central","4","0","0","36","1"
"36-038 Chistochina","6","2","0","61","2"
"36-042 Circle","4","2","0","14","0"
"36-046 Copper Center","73","24","2","254","1"
"36-050 Delta Junction","70","21","2","263","2"
"36-054 Deltana","159","61","5","972","1"
"36-058 Dot Lake","3","0","0","46","0"
"36-062 Eagle","5","7","1","56","0"
"36-066 Fort Yukon","10","5","2","120","3"
"36-070 Gakona","14","3","4","89","0"
"36-074 Galena","36","14","0","95","1"
"36-078 Glennallen","39","13","1","126","0"
"36-082 Grayling","12","5","2","32","4"
"36-086 Holy Cross","11","8","1","21","0"
"36-090 Hughes","4","0","0","26","0"
"36-094 Huslia","14","11","4","65","1"
"36-098 Kaltag","12","4","1","21","2"
"36-102 Kenny Lake","28","11","0","146","0"
"36-106 Koyukuk","7","4","1","16","1"
"36-110 Manley","1","2","0","44","0"
"36-114 McGrath","14","5","3","70","2"
"36-118 Mentasta","10","0","0","29","0"
"36-122 Minto","8","7","0","35","1"
"36-126 Nenana","73","22","3","214","2"
"36-130 Nikolai","6","3","0","17","1"
"36-134 Northway","18","10","0","39","4"
"36-138 Nulato","15","5","0","57","0"
"36-142 Ruby","3","0","0","27","0"
"36-146 Shageluk","6","8","0","8","1"
"36-162 Tanana","8","3","0","68","0"
"36-166 Tetlin","6","2","0","22","0"
"36-170 Tok","94","35","9","383","1"
"36-174 Venetie","8","2","1","34","0"
"37-700 Akutan","6","5","0","37","1"
"37-702 Aleknagik","17","9","1","39","3"
"37-704 Aleutians No. 1","2","1","1","15","0"
"37-706 Aleutians No. 2","64","33","1","433","3"
"37-707 Aniak","20","18","1","66","2"
"37-708 Chignik","2","2","1","11","0"
"37-709 Chuathbaluk","6","3","0","9","1"
"37-710 Clark's Point","5","4","0","10","0"
"37-712 Cold Bay","1","1","1","17","0"
"37-713 Crooked Creek","3","1","0","15","0"
"37-714 Dillingham","92","55","6","394","3"
"37-716 Egegik","4","0","0","7","0"
"37-718 Ekwok","5","3","0","26","0"
"37-719 Goodnews Bay","24","11","1","19","3"
"37-720 King Cove","15","6","1","85","4"
"37-722 King Salmon","24","7","2","95","0"
"37-724 Koliganek","17","3","0","52","0"
"37-726 Lake Iliamna No. 1","22","11","0","69","1"
"37-728 Lake Iliamna No. 2","21","11","1","41","4"
"37-730 Levelock","3","3","0","16","2"
"37-731 Lower Kalskag","23","15","1","20","2"
"37-732 Manokotak","30","10","0","61","3"
"37-734 Naknek","31","2","1","107","1"
"37-736 New Stuyahok","0","1","1","51","0"
"37-738 Nondalton","12","7","0","17","8"
"37-740 Pedro Bay","4","0","0","10","0"
"37-742 Port Heiden","3","2","0","19","0"
"37-744 Sand Point","8","8","2","104","1"
"37-746 Sleetmute","12","4","0","8","0"
"37-748 South Naknek","4","0","2","11","1"
"37-750 St. George Island","4","0","1","2","0"
"37-752 St. Paul Island","26","5","2","74","0"
"37-754 Togiak","52","21","3","62","11"
"37-756 Tyonek","4","0","0","33","0"
"37-758 Upper Kalskag","11","6","0","35","5"
"38-800 Akiachak","36","24","1","95","5"
"38-802 Akiak","14","9","3","64","0"
"38-806 Atmautluak","11","7","2","23","2"
"38-808 Bethel No. 1","158","74","1","342","6"
"38-810 Bethel No. 2","131","81","3","356","4"
"38-812 Chefornak","19","9","0","68","0"
"38-818 Eek","20","12","1","61","1"
"38-822 Kasigluk","19","13","0","31","2"
"38-824 Kipnuk","30","15","0","61","7"
"38-826 Kongiganak","36","27","3","23","5"
"38-828 Kwethluk","59","29","0","44","1"
"38-830 Kwigillingok","28","13","0","36","4"
"38-836 Mekoryuk","15","10","1","40","3"
"38-838 Napakiak","24","11","2","33","1"
"38-840 Napaskiak","38","11","0","18","1"
"38-842 Newtok","26","16","0","8","6"
"38-844 Nightmute","7","2","2","20","3"
"38-846 Nunapitchuk","25","18","0","54","1"
"38-848 Quinhagak","41","20","1","65","7"
"38-852 Toksook Bay","62","40","3","66","9"
"38-854 Tuluksak","1","1","0","1","0"
"38-856 Tuntutuliak","39","25","0","51","2"
"38-858 Tununak","37","12","0","26","6"
"39-900 Alakanuk","41","15","0","26","5"
"39-902 Brevig Mission","39","4","1","53","5"
"39-906 Diomede","5","1","0","4","0"
"39-908 Elim","49","8","0","45","1"
"39-910 Emmonak","46","11","3","83","5"
"39-912 Gambell","49","10","2","78","7"
"39-914 Golovin","15","6","0","28","0"
"39-916 Hooper Bay","44","12","2","99","10"
"39-918 Kotlik","22","7","0","80","0"
"39-920 Koyuk","26","9","1","60","4"
"39-921 Marshall","32","9","1","43","1"
"39-922 Mountain Village","67","14","1","47","3"
"39-924 Nome No. 1","66","20","2","213","2"
"39-926 Nome No. 2","206","49","0","321","4"
"39-928 Nunam Iqua","15","4","1","17","0"
"39-930 Pilot Station","46","14","0","29","5"
"39-931 Russian Mission","10","6","2","40","1"
"39-932 Savoonga","65","11","1","74","8"
"39-934 Scammon Bay","47","16","0","38","7"
"39-936 Shaktoolik","20","7","2","27","1"
"39-938 Shishmaref","52","17","2","101","3"
"39-940 St. Mary's","36","7","2","70","2"
"39-942 St. Michael","25","5","3","29","3"
"39-944 Stebbins","41","7","0","19","6"
"39-946 Teller","16","7","0","13","0"
"39-948 Unalakleet","63","26","1","126","5"
"39-950 Wales","5","0","0","3","0"
"39-952 White Mountain","27","5","0","37","0"
"40-002 Ambler","12","4","3","24","1"
"40-004 Anaktuvuk Pass","12","4","2","39","1"
"40-006 Atqasuk","11","2","1","22","1"
"40-008 Utqiagvik","67","21","0","161","0"
"40-010 Browerville","185","75","3","375","9"
"40-012 Buckland","32","11","0","39","2"
"40-014 Deering","14","8","0","14","1"
"40-016 Kaktovik","11","5","0","57","0"
"40-018 Kiana","5","1","1","53","0"
"40-020 Kivalina","14","5","1","40","2"
"40-022 Kobuk","1","2","0","33","2"
"40-024 Kotzebue","197","64","6","300","7"
"40-026 Noatak","40","13","2","46","4"
"40-028 Noorvik","32","8","2","54","0"
"40-030 Nuiqsut","9","3","2","26","4"
"40-032 Point Hope","8","1","1","110","0"
"40-034 Point Lay","9","8","0","12","1"
"40-036 Selawik","23","5","0","48","2"
"40-038 Shungnak","16","4","0","26","4"
"40-040 Wainwright","35","9","0","83","2"
"District 1 - Absentee","447","135","15","2436","10"
"District 1 - Early Voting","5","4","0","11","0"
"District 1  - Question","124","29","2","341","2"
"District 10 - Absentee","269","110","22","1567","4"
"District 10 - Early Voting","221","87","4","1243","2"
"District 10  - Question","68","13","2","173","2"
"District 11 - Absentee","347","123","31","2054","4"
"District 11 - Early Voting","250","108","9","1412","5"
"District 11  - Question","44","23","0","170","1"
"District 12 - Absentee","272","122","9","1576","4"
"District 12 - Early Voting","234","110","2","1253","1"
"District 12  - Question","75","28","3","131","3"
"District 13 - Absentee","229","114","9","1307","1"
"District 13 - Early Voting","222","107","7","1051","5"
"District 13  - Question","84","30","2","224","6"
"District 14 - Absentee","275","136","10","1430","10"
"District 14 - Early Voting","223","112","6","1288","6"
"District 14  - Question","132","45","3","245","9"
"District 15 - Absentee","325","114","17","1688","1"
"District 15 - Early Voting","264","96","5","1376","2"
"District 15  - Question","86","17","3","173","4"
"District 16 - Absentee","301","125","12","1815","5"
"District 16 - Early Voting","262","123","10","1430","12"
"District 16  - Question","83","27","1","187","4"
"District 17 - Absentee","287","116","12","1847","7"
"District 17 - Early Voting","323","132","4","1631","15"
"District 17  - Question","107","30","4","242","16"
"District 18 - Absentee","270","103","5","1188","5"
"District 18 - Early Voting","87","34","0","386","1"
"District 18  - Question","250","44","3","535","3"
"District 19 - Absentee","199","69","3","860","13"
"District 19 - Early Voting","122","70","2","631","5"
"District 19  - Question","95","26","3","264","13"
"District 2 - Absentee","712","236","25","3680","20"
"District 2 - Early Voting","15","4","0","56","1"
"District 2  - Question","81","14","2","170","5"
"District 20 - Absentee","267","107","6","1422","4"
"District 20 - Early Voting","223","99","3","969","6"
"District 20  - Question","102","36","2","226","7"
"District 21 - Absentee","311","175","7","1975","7"
"District 21 - Early Voting","210","115","4","1205","7"
"District 21  - Question","94","47","4","246","11"
"District 22 - Absentee","197","119","7","894","8"
"District 22 - Early Voting","140","69","3","706","5"
"District 22  - Question","72","63","3","170","6"
"District 23 - Absentee","420","172","15","2127","4"
"District 23 - Early Voting","541","178","12","2783","3"
