"1","Trump/Vance","West/Abdullah","Blank","Exhausted","Overvote"
"16-450 West Anchorage No. 1","204","90","7","358","1"
"16-455 West Anchorage No. 2","363","97","3","334","2"
"16-460 West Anchorage No. 3","486","133","9","424","2"
"16-465 West Anchorage No. 4","283","58","5","190","0"
"16-470 West Anchorage No. 5","504","82","6","318","0"
"16-475 West Anchorage No. 6","413","85","5","265","2"
"16-480 West Anchorage No. 7","342","63","3","210","2"
"17-505 Downtown Anchorage No. 1","139","34","3","171","0"
"17-510 Downtown Anchorage No. 2","145","70","4","275","0"
"17-515 Downtown Anchorage No. 3","131","38","4","173","1"
"17-520 Downtown Anchorage No. 4","248","109","4","273","2"
"17-525 Downtown Anchorage No. 5","174","76","1","179","3"
"17-530 Downtown Anchorage No. 6","127","52","1","127","9"
"17-535 Downtown Anchorage No. 7","198","68","1","178","2"
"18-550 Government Hill","191","44","2","182","0"
"18-555 JBER No.1","612","52","3","164","1"
"18-556 JBER No.2","162","20","0","56","0"
"18-560 North Muldoon","182","37","3","127","2"
"18-565 Ship Creek","35","16","0","35","0"
"19-605 Airport Heights No. 1","279","89","2","352","2"
"19-610 Airport Heights No. 2","390","63","2","267","1"
"19-615 Mountainview No. 1","188","51","0","161","2"
"19-620 Mountainview No. 2","203","34","1","140","2"
"19-625 South Mountainview","242","35","1","183","1"
"20-650 University No. 1","128","39","0","102","1"
"20-655 University No. 2","464","92","4","357","3"
"20-660 University No. 3","425","116","3","366","9"
"20-665 University No. 4","193","49","2","182","1"
"20-670 University No. 5","647","151","11","494","9"
"21-705 East Anchorage No. 1","335","64","4","287","4"
"21-710 East Anchorage No. 2","446","69","2","286","1"
"21-715 East Anchorage No. 3","625","122","7","354","9"
"21-720 East Anchorage No. 4","444","71","2","338","3"
"21-725 East Anchorage No. 5","609","138","4","462","4"
"22-750 Northeast Anchorage No. 1","438","100","3","284","1"
"22-755 Northeast Anchorage No. 2","441","102","0","216","7"
"22-760 Northeast Anchorage No. 3","456","89","5","338","5"
"22-765 Northeast Anchorage No. 4","320","67","4","172","11"
"23-805 Chugach Park No. 1","650","88","5","323","0"
"23-810 Eagle River No. 1","397","60","5","169","1"
"23-815 Eagle River No. 2","413","66","7","194","1"
"23-820 Hiland","419","48","2","169","0"
"23-825 Meadow Creek No. 1","443","71","3","205","1"
"23-830 Meadow Creek No. 2","284","32","1","104","2"
"24-850 Chugach Park No. 2","466","41","8","162","2"
"24-855 Chugiak","260","25","1","82","0"
"24-860 Eagle River No. 3","412","60","3","139","0"
"24-865 Eklutna","421","41","1","178","1"
"24-870 Fire Lake","492","51","3","176","3"
"24-875 Peters Creek No. 1","728","60","8","187","0"
"24-880 Peters Creek No. 2","372","34","1","119","0"
"25-305 Butte","901","74","12","219","2"
"25-310 Greater Palmer","378","39","3","121","1"
"25-315 Lazy Mountain","575","38","3","170","2"
"25-320 Palmer City No. 1","363","49","3","136","0"
"25-325 Palmer City No. 2","361","62","2","135","2"
"25-330 Springer Loop","558","36","5","152","0"
"25-335 Walby","520","33","7","109","1"
"26-350 Fairview No. 1","413","19","1","65","0"
"26-355 Fairview No. 2","300","25","1","66","2"
"26-360 Knik Goose Bay No. 1","958","49","6","162","1"
"26-365 Knik Goose Bay No. 2","626","30","3","124","0"
"26-370 Knik Goose Bay No. 3","405","21","1","83","0"
"26-375 Mat-Su Campus","456","37","5","132","3"
"26-380 Snowshoe","795","37","0","154","1"
"27-405 Foothills","576","38","4","97","1"
"27-410 Meadow Lakes No. 1","867","47","3","149","1"
"27-415 Meadow Lakes No. 2","735","31","7","123","0"
"27-420 Wasilla No. 1","577","38","6","118","3"
"27-425 Wasilla No. 2","741","41","8","152","1"
"28-450 Lakes No. 1","449","39","4","98","0"
"28-455 Lakes No. 2","313","20","4","69","0"
"28-460 Seldon No. 1","778","31","3","141","0"
"28-465 Seldon No. 2","697","73","7","171","2"
"28-470 Seward Meridian","302","23","4","74","0"
"28-475 Trunk","536","44","6","172","1"
"28-480 Wasilla Lake","306","26","1","62","0"
"29-505 Farm Loop","777","44","4","151","1"
"29-510 Fishhook","1040","83","8","266","1"
"29-515 Kings Lake","704","43","3","134","1"
"29-520 Lakes No. 3","274","19","1","59","0"
"29-525 Sheep Mountain","123","2","1","23","1"
"29-530 Sutton","373","30","2","99","0"
"29-535 Valdez No. 1","315","23","3","134","0"
"29-540 Valdez No. 2","140","19","1","64","0"
"29-545 Valdez No. 3","257","19","4","98","1"
"30-550 Anderson/Clear","109","4","0","24","0"
"30-555 Big Lake","975","46","8","160","5"
"30-560 Cantwell","46","9","1","30","0"
"30-565 Denali Park","12","14","0","46","0"
"30-570 East Schrock","74","4","0","12","0"
"30-575 Healy","259","22","1","92","0"
"30-580 Houston","423","27","0","72","3"
"30-585 Knik Goose Bay No. 4","893","40","6","176","0"
"30-590 Trapper Creek","82","5","1","31","0"
"30-595 Susitna","370","24","3","99","1"
"30-600 Talkeetna","110","30","3","117","0"
"30-605 Willow","761","37","5","191","2"
"31-446 Aurora","509","83","5","295","0"
"31-455 Fairbanks No. 1","467","110","7","352","5"
"31-480 Fairbanks No. 2","508","109","12","281","4"
"31-485 Fairbanks No. 3","486","115","3","263","7"
"32-355 Fairbanks No. 4","475","96","4","226","3"
"32-365 Fairbanks No. 5","337","61","3","186","2"
"32-375 Fort Wainwright","289","33","0","54","1"
"32-385 Badger No. 2","896","72","6","206","0"
"33-130 Badger No. 1","893","69","4","212","5"
"33-135 Chena Lakes","983","45","6","143","2"
"33-155 Moose Creek","113","10","1","24","0"
"33-165 Newby","997","70","9","173","0"
"33-175 North Pole","579","56","2","100","1"
"33-183 Plack","963","37","0","138","0"
"34-235 Eielson","259","22","0","50","1"
"34-238 Eielson Farm Road","48","2","0","8","0"
"34-240 Farmers Loop","435","107","7","362","0"
"34-260 Salcha","433","21","2","79","1"
"34-263 Steele Creek","701","87","3","255","3"
"34-265 Steese","646","82","8","287","4"
"34-270 Summit","552","61","11","253","3"
"34-280 Two Rivers","370","31","3","99","0"
"35-580 Airport","217","20","3","94","1"
"35-582 Chena","767","150","10","503","2"
"35-584 Ester","232","86","2","245","2"
"35-586 Geist","323","61","1","195","0"
"35-587 Lakeview","87","8","0","28","0"
"35-592 Shanly","213","55","2","161","1"
"35-595 University Hills","247","100","8","264","1"
"35-596 University West","706","150","11","423","1"
"36-001 Goldstream No. 1","327","59","7","256","2"
"36-002 Goldstream No. 2","291","101","10","374","2"
"36-010 Allakaket","2","13","1","23","1"
"36-014 Anvik","8","3","0","14","0"
"36-018 Arctic Village","4","4","0","44","1"
"36-022 Beaver","4","1","0","12","0"
"36-026 Bettles","5","1","0","5","0"
"36-034 Central","32","0","0","8","1"
"36-038 Chistochina","56","0","0","13","2"
"36-042 Circle","5","4","0","11","0"
"36-046 Copper Center","255","24","2","72","1"
"36-050 Delta Junction","312","12","2","31","1"
"36-054 Deltana","1056","23","5","114","0"
"36-058 Dot Lake","45","0","0","4","0"
"36-062 Eagle","46","4","1","18","0"
"36-066 Fort Yukon","33","5","2","97","3"
"36-070 Gakona","84","2","4","20","0"
"36-074 Galena","69","18","0","58","1"
"36-078 Glennallen","143","9","1","26","0"
"36-082 Grayling","23","10","2","17","3"
"36-086 Holy Cross","11","11","1","18","0"
"36-090 Hughes","9","2","0","19","0"
"36-094 Huslia","23","11","4","56","1"
"36-098 Kaltag","16","6","1","15","2"
"36-102 Kenny Lake","136","9","0","40","0"
"36-106 Koyukuk","4","6","1","17","1"
"36-110 Manley","37","1","0","9","0"
"36-114 McGrath","65","3","3","22","1"
"36-118 Mentasta","14","6","0","19","0"
"36-122 Minto","26","6","0","18","1"
"36-126 Nenana","207","25","3","78","1"
"36-130 Nikolai","9","2","0","15","1"
"36-134 Northway","48","6","0","14","3"
"36-138 Nulato","14","6","0","56","1"
"36-142 Ruby","14","0","0","16","0"
"36-146 Shageluk","7","8","0","7","1"
"36-162 Tanana","17","5","0","57","0"
"36-166 Tetlin","17","0","0","13","0"
"36-170 Tok","421","26","9","65","1"
"36-174 Venetie","13","2","1","29","0"
"37-700 Akutan","24","4","0","20","1"
"37-702 Aleknagik","46","8","1","12","2"
"37-704 Aleutians No. 1","8","2","1","8","0"
"37-706 Aleutians No. 2","306","25","1","199","3"
"37-707 Aniak","49","11","1","44","2"
"37-708 Chignik","5","3","1","7","0"
"37-709 Chuathbaluk","10","4","0","4","1"
"37-710 Clark's Point","8","4","0","7","0"
"37-712 Cold Bay","13","0","1","6","0"
"37-713 Crooked Creek","5","1","0","13","0"
"37-714 Dillingham","281","41","6","221","1"
"37-716 Egegik","10","0","0","1","0"
"37-718 Ekwok","24","1","0","9","0"
"37-719 Goodnews Bay","20","19","1","16","2"
"37-720 King Cove","82","4","1","21","3"
"37-722 King Salmon","83","7","2","36","0"
"37-724 Koliganek","41","7","0","24","0"
"37-726 Lake Iliamna No. 1","75","6","0","21","1"
"37-728 Lake Iliamna No. 2","40","9","1","26","2"
"37-730 Levelock","7","1","0","14","2"
"37-731 Lower Kalskag","34","14","1","12","0"
"37-732 Manokotak","77","7","0","18","2"
"37-734 Naknek","92","6","1","42","1"
"37-736 New Stuyahok","8","2","1","42","0"
"37-738 Nondalton","15","8","0","12","9"
"37-740 Pedro Bay","9","1","0","4","0"
"37-742 Port Heiden","12","3","0","9","0"
"37-744 Sand Point","83","5","2","33","0"
"37-746 Sleetmute","8","8","0","7","1"
"37-748 South Naknek","5","1","2","9","1"
"37-750 St. George Island","3","0","1","3","0"
"37-752 St. Paul Island","28","13","2","64","0"
"37-754 Togiak","88","23","3","22","13"
"37-756 Tyonek","9","3","0","25","0"
"37-758 Upper Kalskag","22","9","0","21","5"
"38-800 Akiachak","75","19","1","60","6"
"38-802 Akiak","39","5","3","43","0"
"38-806 Atmautluak","12","3","2","26","2"
"38-808 Bethel No. 1","268","87","1","217","8"
"38-810 Bethel No. 2","295","68","3","205","4"
"38-812 Chefornak","19","17","0","59","1"
"38-818 Eek","44","9","1","40","1"
"38-822 Kasigluk","18","18","0","28","1"
"38-824 Kipnuk","56","13","0","37","7"
"38-826 Kongiganak","44","24","3","19","4"
"38-828 Kwethluk","46","45","0","37","5"
"38-830 Kwigillingok","53","7","0","17","4"
"38-836 Mekoryuk","33","11","1","19","5"
"38-838 Napakiak","32","12","2","24","1"
"38-840 Napaskiak","26","21","0","20","1"
"38-842 Newtok","19","23","0","7","7"
"38-844 Nightmute","13","4","2","13","2"
"38-846 Nunapitchuk","45","13","0","39","1"
"38-848 Quinhagak","57","15","1","55","6"
"38-852 Toksook Bay","84","41","3","44","8"
"38-854 Tuluksak","1","2","0","0","0"
"38-856 Tuntutuliak","56","18","0","41","2"
"38-858 Tununak","23","28","0","25","5"
"39-900 Alakanuk","39","19","0","24","5"
"39-902 Brevig Mission","41","17","1","37","6"
"39-906 Diomede","5","1","0","4","0"
"39-908 Elim","69","13","0","20","1"
"39-910 Emmonak","56","21","3","64","4"
"39-912 Gambell","72","21","2","44","7"
"39-914 Golovin","22","11","0","16","0"
"39-916 Hooper Bay","72","22","2","64","7"
"39-918 Kotlik","46","10","0","52","1"
"39-920 Koyuk","60","9","1","26","4"
"39-921 Marshall","48","12","1","23","2"
"39-922 Mountain Village","62","34","1","33","2"
"39-924 Nome No. 1","145","34","2","120","2"
"39-926 Nome No. 2","276","104","0","195","5"
"39-928 Nunam Iqua","12","9","1","14","1"
"39-930 Pilot Station","25","40","0","25","4"
"39-931 Russian Mission","23","6","2","27","1"
"39-932 Savoonga","49","42","1","63","4"
"39-934 Scammon Bay","50","24","0","28","6"
"39-936 Shaktoolik","38","3","2","12","2"
"39-938 Shishmaref","47","38","2","86","2"
"39-940 St. Mary's","30","24","2","59","2"
"39-942 St. Michael","35","8","3","16","3"
"39-944 Stebbins","41","17","0","12","3"
"39-946 Teller","17","10","0","9","0"
"39-948 Unalakleet","105","32","1","79","4"
"39-950 Wales","2","4","0","2","0"
"39-952 White Mountain","27","17","0","25","0"
"40-002 Ambler","24","4","3","12","1"
"40-004 Anaktuvuk Pass","27","5","2","23","1"
"40-006 Atqasuk","26","1","1","8","1"
"40-008 Utqiagvik","139","35","0","75","0"
"40-010 Browerville","364","94","3","180","6"
"40-012 Buckland","45","15","0","21","3"
"40-014 Deering","17","11","0","8","1"
"40-016 Kaktovik","59","2","0","12","0"
"40-018 Kiana","28","0","1","31","0"
"40-020 Kivalina","29","9","1","21","2"
