"1","Begich","Begich","Begich","Begich","Howe","Howe","Howe","Howe","Peltola","Peltola","Peltola","Peltola","Blank","Exhausted","Overvote"
"2","","Howe","Overvote","Peltola","","Begich","Overvote","Peltola","","Begich","Howe","Overvote","","",""
"37-707 Aniak","24","7","0","4","2","1","0","1","40","11","11","0","5","0","1"
"37-708 Chignik","3","1","0","0","0","1","0","0","6","1","3","0","1","0","0"
"37-709 Chuathbaluk","3","1","0","0","1","1","0","0","6","2","4","0","0","1","0"
"37-710 Clark's Point","3","0","0","1","0","1","0","1","7","4","1","0","0","1","0"
"37-712 Cold Bay","9","2","0","0","1","0","0","0","8","0","0","0","0","0","0"
"37-713 Crooked Creek","2","0","0","1","0","1","0","0","14","1","0","0","0","0","0"
"37-714 Dillingham","145","34","1","13","13","6","0","2","243","34","52","0","5","1","1"
"37-716 Egegik","6","0","0","1","1","0","0","0","1","0","0","0","2","0","0"
"37-718 Ekwok","14","1","0","0","1","1","0","1","11","1","2","0","1","0","1"
"37-719 Goodnews Bay","8","7","0","2","1","2","0","2","9","16","10","1","0","0","0"
"37-720 King Cove","69","5","0","5","1","0","0","1","19","3","3","0","4","1","0"
"37-722 King Salmon","47","12","1","3","3","2","0","2","38","1","9","0","7","3","0"
"37-724 Koliganek","32","1","0","0","0","0","0","0","25","6","7","0","1","0","0"
"37-726 Lake Iliamna No. 1","40","8","0","4","0","1","0","2","28","9","6","1","2","2","0"
"37-728 Lake Iliamna No. 2","6","6","0","2","6","1","0","3","31","5","12","0","2","1","3"
"37-730 Levelock","2","1","0","2","0","0","0","0","14","3","2","0","0","0","0"
"37-731 Lower Kalskag","7","2","0","1","1","3","0","2","17","11","15","0","1","1","0"
"37-732 Manokotak","18","8","1","4","5","0","0","2","36","17","9","0","3","0","1"
"37-734 Naknek","51","11","0","4","1","3","0","2","49","4","11","0","3","3","0"
"37-736 New Stuyahok","5","0","0","0","1","0","0","0","45","0","0","0","1","1","0"
"37-738 Nondalton","6","2","0","2","0","1","0","1","15","7","7","0","2","0","1"
"37-740 Pedro Bay","8","0","0","0","0","0","0","0","5","0","1","0","0","0","0"
"37-742 Port Heiden","9","1","0","0","0","0","0","0","10","1","3","0","0","0","0"
"37-744 Sand Point","76","7","0","4","4","1","1","1","18","0","6","0","4","1","0"
"37-746 Sleetmute","2","3","0","2","0","0","0","0","5","4","8","0","0","0","0"
"37-748 South Naknek","3","1","0","0","1","0","0","0","7","1","3","0","2","0","0"
"37-750 St. George Island","1","0","0","0","0","0","0","0","3","2","1","0","0","0","0"
"37-752 St. Paul Island","16","5","0","1","0","0","0","2","55","14","10","0","3","0","1"
"37-754 Togiak","27","15","2","10","3","3","1","1","34","18","21","1","4","2","7"
"37-756 Tyonek","6","1","0","1","0","0","0","0","26","0","2","0","0","1","0"
"37-758 Upper Kalskag","10","0","0","0","0","2","0","2","23","6","10","0","1","0","3"
"38-800 Akiachak","23","9","0","5","9","4","0","3","68","10","21","0","0","8","1"
"38-802 Akiak","19","3","0","1","9","2","0","2","41","3","7","0","0","3","0"
"38-806 Atmautluak","7","0","0","2","1","0","0","1","24","1","7","1","1","0","0"
"38-808 Bethel No. 1","115","44","1","20","11","5","0","6","205","60","97","1","12","4","0"
"38-810 Bethel No. 2","111","47","0","18","3","7","0","9","224","68","78","2","4","2","2"
"38-812 Chefornak","9","0","0","2","3","2","0","0","57","6","12","0","1","3","1"
"38-818 Eek","23","3","0","5","4","0","0","2","41","7","8","1","1","0","0"
"38-822 Kasigluk","5","2","0","0","3","2","0","2","26","5","18","0","0","1","1"
"38-824 Kipnuk","13","8","1","7","6","2","0","6","45","10","11","0","1","1","2"
"38-826 Kongiganak","4","7","1","6","0","1","0","8","24","12","26","0","2","1","2"
"38-828 Kwethluk","9","5","0","5","5","2","0","1","35","24","45","0","0","2","0"
"38-830 Kwigillingok","14","13","0","6","3","2","1","1","19","8","8","1","3","0","2"
"38-836 Mekoryuk","14","1","0","4","0","1","0","1","24","10","13","0","1","0","0"
"38-838 Napakiak","11","7","0","4","0","2","0","1","29","10","6","1","0","0","0"
"38-840 Napaskiak","4","3","0","1","1","1","0","1","15","23","17","0","1","0","1"
"38-842 Newtok","1","5","0","4","0","3","0","4","9","8","15","2","1","1","3"
"38-844 Nightmute","5","4","0","0","1","0","1","0","16","3","2","0","2","0","0"
"38-846 Nunapitchuk","19","5","0","3","3","3","0","2","40","12","8","0","0","3","0"
"38-848 Quinhagak","19","4","0","6","4","4","2","5","57","14","15","0","0","2","2"
"38-852 Toksook Bay","14","17","1","6","1","2","1","1","52","29","44","0","6","1","5"
"38-854 Tuluksak","0","0","0","0","0","0","0","0","1","1","1","0","0","0","0"
"38-856 Tuntutuliak","9","7","0","6","2","1","0","1","44","27","19","0","0","0","1"
"38-858 Tununak","5","5","0","1","1","2","0","2","27","16","20","1","0","0","1"
"39-900 Alakanuk","16","8","0","4","1","4","0","4","20","14","13","0","2","0","1"
"39-902 Brevig Mission","13","2","0","1","3","3","1","3","45","12","16","0","2","1","0"
"39-906 Diomede","1","1","0","1","1","0","0","1","2","2","1","0","0","0","0"
"39-908 Elim","9","13","0","10","6","3","0","5","25","11","19","0","2","0","0"
"39-910 Emmonak","17","4","0","4","8","3","0","2","72","9","21","0","3","1","4"
"39-912 Gambell","22","8","0","7","10","4","0","7","48","13","13","0","11","1","2"
"39-914 Golovin","5","1","0","0","4","2","0","0","19","5","11","0","1","1","0"
"39-916 Hooper Bay","24","8","2","4","6","1","1","2","86","11","15","3","3","0","1"
"39-918 Kotlik","23","3","0","1","6","3","0","1","59","6","5","0","1","1","0"
"39-920 Koyuk","20","6","0","5","4","2","0","1","37","6","15","0","1","1","2"
"39-921 Marshall","15","10","0","3","5","7","1","2","24","6","10","0","2","1","0"
"39-922 Mountain Village","14","12","0","8","1","8","1","3","37","23","23","0","0","1","1"
"39-924 Nome No. 1","61","14","0","9","9","4","0","3","127","20","49","0","7","0","0"
"39-926 Nome No. 2","107","37","0","22","13","13","0","8","201","60","108","1","7","1","2"
"39-928 Nunam Iqua","5","2","0","0","1","2","0","2","13","6","5","0","1","0","0"
"39-930 Pilot Station","6","7","0","4","1","4","0","3","28","11","27","0","1","1","1"
"39-931 Russian Mission","17","2","0","0","5","0","0","0","24","3","5","0","1","2","0"
"39-932 Savoonga","9","5","0","5","9","11","0","9","51","18","34","1","4","1","2"
"39-934 Scammon Bay","2","4","0","10","1","2","0","3","38","23","20","0","1","0","4"
"39-936 Shaktoolik","12","3","0","7","1","0","0","1","21","5","6","0","1","0","0"
"39-938 Shishmaref","10","7","0","5","5","3","0","6","88","18","28","0","3","1","1"
"39-940 St. Mary's","14","1","0","3","2","1","0","2","56","12","25","1","0","0","0"
"39-942 St. Michael","16","5","0","2","2","3","0","1","16","7","8","0","4","1","0"
"39-944 Stebbins","5","5","0","8","1","3","0","4","17","18","10","2","0","0","0"
"39-946 Teller","6","1","0","2","0","0","0","1","8","9","8","0","0","1","0"
"39-948 Unalakleet","41","9","0","10","3","2","0","1","85","29","36","0","4","0","1"
"39-950 Wales","0","0","0","0","0","0","0","1","6","1","0","0","0","0","0"
"39-952 White Mountain","6","3","0","6","4","1","0","1","26","6","15","0","0","1","0"
"40-002 Ambler","6","4","1","3","1","1","0","0","10","9","4","0","1","4","0"
"40-004 Anaktuvuk Pass","12","5","0","1","1","2","0","0","25","4","5","0","2","1","0"
"40-006 Atqasuk","9","2","0","0","4","2","0","1","10","3","4","0","0","0","2"
"40-008 Utqiagvik","68","12","0","10","7","5","0","1","81","15","44","0","2","4","0"
"40-010 Browerville","109","36","1","17","24","13","0","12","224","63","122","1","16","5","4"
"40-012 Buckland","7","7","0","4","1","2","0","1","29","16","12","1","2","1","1"
"40-014 Deering","2","4","0","1","1","1","0","1","10","5","11","0","0","0","1"
"40-016 Kaktovik","33","3","0","0","6","1","0","0","18","3","4","0","4","1","0"
"40-018 Kiana","19","0","0","0","2","0","0","0","36","0","0","0","2","1","0"
"40-020 Kivalina","15","1","0","3","7","3","0","1","19","5","4","0","2","1","1"
"40-022 Kobuk","4","0","0","0","2","1","0","0","23","2","1","0","3","1","1"
"40-024 Kotzebue","82","40","0","38","13","15","0","10","203","66","88","2","13","3","1"
"40-026 Noatak","25","8","0","6","11","4","0","3","19","20","7","0","1","0","1"
"40-028 Noorvik","27","6","0","4","5","6","0","2","27","9","6","0","1","3","0"
"40-030 Nuiqsut","5","2","0","1","4","1","0","2","16","1","6","0","1","4","1"
"40-032 Point Hope","42","1","0","0","10","2","0","0","56","1","0","0","2","6","0"
"40-034 Point Lay","6","3","0","0","0","0","0","1","6","4","7","0","1","2","0"
"40-036 Selawik","22","4","0","0","0","2","0","1","19","17","6","1","3","2","1"
"40-038 Shungnak","10","1","0","1","2","0","0","0","18","11","6","1","0","0","0"
"40-040 Wainwright","39","10","0","9","9","2","0","1","36","11","6","0","0","3","3"
"District 1 - Absentee","1236","165","0","51","47","33","0","17","1014","94","269","0","64","18","4"
"District 1 - Early Voting","2","2","0","0","0","3","0","2","5","1","5","0","0","0","0"
"District 1  - Question","155","35","0","11","20","10","0","8","107","13","36","0","22","4","0"
"District 10 - Absentee","539","92","0","32","18","8","1","13","944","75","210","0","19","9","2"
"District 10 - Early Voting","630","109","0","18","15","6","0","8","520","48","178","0","20","3","2"
"District 10  - Question","77","21","0","7","4","3","0","3","69","6","18","0","7","1","4"
"District 11 - Absentee","730","122","1","35","24","12","0","12","1196","106","273","0","25","7","0"
"District 11 - Early Voting","730","115","0","36","13","13","0","7","607","55","195","0","9","2","2"
"District 11  - Question","69","28","0","4","3","4","0","4","57","9","18","0","1","0","1"
"District 12 - Absentee","458","98","0","40","12","11","0","8","982","89","215","1","38","8","1"
"District 12 - Early Voting","588","91","0","28","8","10","0","4","602","71","189","2","4","1","2"
"District 12  - Question","67","22","1","9","6","5","0","2","50","20","26","0","6","0","1"
"District 13 - Absentee","395","69","0","22","15","10","0","5","792","68","219","0","17","14","2"
"District 13 - Early Voting","518","121","0","33","8","9","0","5","448","49","180","0","14","6","1"
"District 13  - Question","98","33","0","15","6","12","0","4","74","13","34","0","9","2","4"
"District 14 - Absentee","320","56","0","30","21","10","0","10","992","82","275","0","27","8","5"
"District 14 - Early Voting","437","83","1","29","11","10","0","4","751","51","215","0","34","4","5"
"District 14  - Question","99","38","0","16","9","7","1","8","106","20","58","1","20","5","4"
"District 15 - Absentee","593","77","0","58","26","14","0","11","982","116","216","1","22","7","1"
"District 15 - Early Voting","725","102","0","25","8","11","0","6","615","56","179","1","11","2","2"
"District 15  - Question","76","21","0","12","5","4","0","12","59","21","24","0","5","2","0"
"District 16 - Absentee","492","87","0","31","19","8","0","5","1188","110","272","1","23","5","2"
"District 16 - Early Voting","532","117","0","31","11","5","0","9","801","80","234","1","11","3","2"
"District 16  - Question","74","27","0","11","4","3","1","4","74","18","31","0","14","4","1"
"District 17 - Absentee","413","83","2","21","6","12","0","11","1261","90","272","0","49","12","2"
"District 17 - Early Voting","448","117","2","17","8","11","0","12","1072","86","275","2","41","9","5"
"District 17  - Question","75","26","1","11","9","11","0","5","109","17","56","1","18","4","5"
"District 18 - Absentee","525","126","0","29","19","16","0","12","477","61","140","0","54","20","1"
"District 18 - Early Voting","163","35","0","5","9","15","0","3","191","15","59","0","7","5","1"
"District 18  - Question","85","28","0","7","7","8","0","3","42","5","19","0","38","0","1"
"District 19 - Absentee","179","46","0","17","16","9","1","6","597","64","154","1","24","5","6"
"District 19 - Early Voting","206","47","0","7","14","7","0","10","370","25","129","0","10","3","2"
"District 19  - Question","77","26","1","7","15","8","0","7","120","24","30","0","15","4","4"
"District 2 - Absentee","1410","249","0","62","72","48","0","31","1957","122","534","1","126","24","16"
"District 2 - Early Voting","14","2","0","1","4","5","0","1","35","2","8","0","4","0","0"
"District 2  - Question","49","15","1","5","8","6","0","7","46","5","18","0","13","1","1"
"District 20 - Absentee","425","70","0","18","14","12","0","9","862","107","226","0","25","9","4"
"District 20 - Early Voting","404","85","0","23","14","8","0","4","515","50","182","1","12","1","1"
"District 20  - Question","73","33","0","12","5","9","0","14","91","20","36","0","17","3","3"
"District 21 - Absentee","559","123","0","35","29","13","0","6","1270","82","279","1","38","18","6"
"District 21 - Early Voting","530","98","0","21","11","8","0","3","581","57","201","0","18","8","5"
"District 21  - Question","85","34","1","17","10","15","1","3","113","16","42","0","9","2","6"
"District 22 - Absentee","316","83","1","20","15","14","2","9","503","48","164","0","20","7","6"
"District 22 - Early Voting","327","56","1","18","7","13","0","13","324","31","111","1","16","3","2"
"District 22  - Question","67","24","1","10","8","14","0","8","62","18","33","0","12","2","1"
"District 23 - Absentee","918","216","0","38","37","35","0","13","1013","121","231","0","67","5","1"
"District 23 - Early Voting","1704","286","0","54","43","39","0","20","956","101","274","1","28","11","0"
"District 23  - Question","87","35","0","8","6","11","0","4","47","11","20","0","5","4","1"
"District 24 - Absentee","783","193","1","35","26","19","0","4","661","80","167","0","46","7","1"
"District 24 - Early Voting","1726","297","0","54","30","33","0","5","745","86","247","1","30","5","1"
"District 24  - Question","107","35","0","14","6","11","0","2","51","17","24","0","10","1","2"
"District 25 - Absentee","640","114","0","18","32","20","0","8","511","54","126","1","45","6","4"
"District 25 - Early Voting","1743","289","1","42","34","27","0","11","873","67","292","0","42","4","1"
"District 25  - Question","149","44","0","13","17","9","0","5","43","12","31","0","14","2","2"
"District 26 - Absentee","657","123","0","22","27","20","0","6","356","29","91","0","31","2","0"
"District 26 - Early Voting","1661","268","0","35","46","39","0","21","382","46","141","0","51","7","1"
"District 26  - Question","167","45","0","13","5","15","0","14","51","4","25","0","16","1","1"
"District 27 - Absentee","616","129","0","17","27","19","0","6","317","26","91","0","32","3","1"
"District 27 - Early Voting","1592","319","1","34","46","43","0","14","424","57","160","0","38","8","4"
"District 27  - Question","195","58","0","11","19","30","0","7","46","7","24","0","17","1","2"
"District 28 - Absentee","610","139","0","25","28","27","0","7","353","40","114","2","24","1","1"
"District 28 - Early Voting","1736","323","0","57","45","35","0","12","548","59","189","1","33","6","1"
"District 28  - Question","179","57","0","10","13","11","0","5","46","8","31","0","18","6","0"
"District 29 - Absentee","861","173","0","25","39","28","0","8","576","64","171","0","34","6","1"
"District 29 - Early Voting","1667","291","0","41","40","30","0","9","483","43","165","0","36","7","0"
"District 29  - Question","130","53","0","9","11","14","0","3","53","7","31","0","17","1","2"
"District 3 - Absentee","599","131","0","40","38","19","0","14","1359","80","319","1","40","2","3"
"District 3 - Early Voting","1008","181","1","57","40","24","0","15","1734","108","345","0","38","6","3"
"District 3  - Question","50","16","0","2","11","7","0","8","86","8","37","1","11","1","4"
"District 31 - Absentee","323","72","0","20","21","19","0","16","403","44","135","0","21","2","5"
"District 31 - Early Voting","596","152","0","28","40","36","0","17","714","75","260","2","28","7","12"
"District 31  - Question","77","20","0","1","11","14","0","5","72","14","33","0","9","1","3"
"District 32 - Absentee","376","94","0","22","13","15","0","8","284","29","81","0","30","6","1"
"District 32 - Early Voting","443","122","0","27","20","14","1","4","269","44","124","0","19","4","3"
"District 32  - Question","80","33","0","15","11","7","0","4","47","21","14","0","10","0","0"
"District 33 - Absentee","543","134","0","23","23","14","0","5","301","37","105","1","38","15","2"
"District 33 - Early Voting","885","203","2","32","28","23","0","8","317","39","130","0","19","3","4"
"District 33  - Question","95","28","0","7","9","7","1","4","26","5","19","0","10","1","0"
"District 34 - Absentee","528","116","0","33","24","14","0","7","570","54","137","0","51","7","2"
"District 34 - Early Voting","957","245","0","42","40","33","1","17","804","67","293","1","36","7","2"
"District 34  - Question","105","48","0","8","13","22","0","10","53","15","20","0","22","2","2"
"District 35 - Absentee","369","92","0","19","10","21","0","5","636","52","148","0","20","4","1"
"District 35 - Early Voting","761","192","2","41","22","18","1","18","1151","88","341","0","26","5","4"
"District 35  - Question","79","25","0","8","11","13","0","9","80","12","33","0","12","1","1"
"District 38 - Absentee","87","25","0","20","3","11","0","4","240","35","90","1","9","2","2"
"District 38 - Early Voting","3","2","0","2","0","0","0","0","12","2","9","0","0","0","0"
"District 38  - Question","59","28","0","17","5","3","0","6","58","22","22","1","7","1","3"
"District 4 - Absentee","248","37","0","26","12","14","1","3","1004","80","182","1","22","3","1"
"District 4 - Early Voting","743","127","0","54","37","22","0","18","2151","148","497","3","38","9","9"
"District 4  - Question","81","24","0","14","7","10","0","7","114","31","63","1","12","0","2"
"District 40 - Absentee","114","30","0","14","10","6","0","4","177","19","58","0","10","0","0"
"District 40 - Early Voting","12","2","0","3","1","2","0","1","18","3","1","0","2","1","0"
"District 40  - Question","60","15","0","16","9","3","0","6","53","15","21","0","9","0","0"
"District 5 - Absentee","1030","234","2","62","41","29","0","24","1153","103","317","0","66","15","8"
"District 5 - Early Voting","26","6","0","0","1","0","0","0","18","3","7","0","1","0","0"
"District 5  - Question","98","49","0","8","8","5","0","5","50","10","19","1","8","4","2"
"District 6 - Absentee","829","113","0","30","39","15","1","9","973","63","212","1","62","7","3"
"District 6 - Early Voting","1711","221","0","34","63","25","1","16","1478","67","386","0","56","11","0"
"District 6  - Question","96","17","0","9","12","5","0","2","55","7","19","0","35","3","1"
"District 7 - Absentee","795","148","3","22","32","22","0","8","456","41","101","1","37","7","2"
"District 7 - Early Voting","1960","327","1","57","83","42","1","21","780","76","207","3","69","15","3"
"District 7  - Question","96","19","0","5","17","11","0","8","18","7","22","2","22","1","0"
"District 8 - Absentee","1076","186","0","40","29","22","0","2","601","68","163","1","36","6","3"
"District 8 - Early Voting","1940","313","2","49","43","34","0","8","525","69","141","1","41","9","3"
"District 8  - Question","77","19","0","4","6","8","0","1","13","4","3","0","9","0","0"
"District 9 - Absentee","926","178","0","51","21","5","0","8","1532","140","377","1","42","5","2"
"District 9 - Early Voting","861","152","1","25","7","11","0","3","815","61","206","1","16","2","1"
"District 9  - Question","57","26","0","4","4","5","0","5","56","11","37","0","4","0","0"
"HD99 Fed Overseas Absentee","35","13","0","3","4","2","0","2","240","27","44","0","15","12","1"
"House District 30 - Judicial District 3","2253","415","1","47","104","70","1","21","917","72","286","0","107","8","5"
"House District 30 - Judicial District 4","182","34","0","3","10","4","0","2","220","13","59","0","5","0","2"
"House District 36 - Judicial District 3","303","56","0","11","14","11","0","0","206","23","64","0","6","3","0"
"House District 36 - Judicial District 4","1000","219","1","42","48","40","0","20","862","130","254","3","45","10","9"
"House District 37 - Judicial District 3","377","88","1","26","26","15","0","8","393","57","133","4","32","14","3"
"House District 37 - Judicial District 4","52","15","0","4","2","1","0","0","71","9","30","1","5","1","0"
"House District 39 - Judicial District 2","148","61","1","17","16","11","0","9","308","51","94","1","17","5","3"
"House District 39 - Judicial District 4","30","11","0","5","1","1","0","4","26","15","21","0","1","0","1"
"Total","125821","27242","89","6892","6295","4817","35","2724","106668","13195","34259","139","5788","1300","589"
